slug,title,category,cluster,layer,article_type,priority,status,version,created_date,last_updated,primary_kw,word_count,faq_count,internal_links,notes
no-code-tool-matrix,ノーコードツール選定マトリクス｜用途×規模で選ぶ,no-code,no-code,entry,framework,B,reviewed,v1.1,2026-02-12,2026-02-12,ノーコードツール 選定マトリクス,168,5,12,T5/T6完了 パイプライン通過
ai-code-review,AIコードレビューで品質と速度を両立する方法,ai-api,ai-api,execution,howto,C,reviewed,v1.1,2026-02-12,2026-02-12,AI コードレビュー,280,5,6,T5/T6完了 パイプライン通過
ai-coding-overview,AIコーディングツールで業務自動化を内製する方法,ai-api,ai-api,entry,pillar,C,reviewed,v1.1,2026-02-12,2026-02-12,AIコーディング 業務自動化 内製,164,4,23,T5/T6完了 パイプライン通過
windsurf-intro,Windsurf入門｜AI IDEで業務ツールを開発,ai-api,ai-api,execution,howto,C,reviewed,v1.1,2026-02-12,2026-02-12,Windsurf 入門,206,3,7,T5/T6完了 パイプライン通過
ai-business-overview,AIで自動化できる業務一覧｜中小企業の実例集,frameworks,frameworks,entry,pillar,C,reviewed,v1.1,2026-02-12,2026-02-12,AI 自動化 業務一覧,150,4,10,T5/T6完了 パイプライン通過
ai-customer-support,AIカスタマーサポート自動化の始め方｜FAQ Bot・メール応答の構築手順,frameworks,frameworks,execution,howto,C,reviewed,v1.1,2026-02-12,2026-02-12,AI カスタマーサポート 自動化,294,5,7,T5/T6完了 パイプライン通過
ai-invoice,AI × 請求書処理の自動化｜OCR+仕分けの実装,frameworks,frameworks,execution,howto,C,reviewed,v1.1,2026-02-12,2026-02-12,AI 請求書 自動化,266,5,6,T5/T6完了 パイプライン通過
ai-meeting-minutes,AI × 議事録自動化｜録音→要約→共有まで,frameworks,frameworks,execution,howto,C,reviewed,v1.1,2026-02-12,2026-02-12,AI 議事録 自動化,326,5,6,T5/T6完了 パイプライン通過
ai-recruitment-screening,AI × 採用書類スクリーニング自動化,frameworks,frameworks,execution,howto,C,reviewed,v1.1,2026-02-12,2026-02-12,AI 採用書類 スクリーニング,256,3,7,T5/T6完了 パイプライン通過
ai-data-report,AI × 定型レポート自動生成｜スプシ→PDF,gas,gas,execution,howto,C,reviewed,v1.1,2026-02-12,2026-02-12,AI レポート 自動生成,248,3,8,T5/T6完了 パイプライン通過
ai-email-triage,AI × メール自動振り分け・下書き生成,gas,gas,execution,howto,C,reviewed,v1.1,2026-02-12,2026-02-12,AI メール 自動振り分け,291,3,10,T5/T6完了 パイプライン通過
github-copilot-business,GitHub Copilot Business活用ガイド,reviews,reviews,execution,howto,C,reviewed,v1.1,2026-02-12,2026-02-12,GitHub Copilot Business 活用,223,5,6,T5/T6完了 パイプライン通過
ai-api-overview,AI APIを業務に組み込む方法【中小企業向け入門】,ai-api,ai-api,entry,pillar,S,published,v2.0,2026-02-11,2026-02-11,AI API 業務活用,161,5,9,ai-apiクラスターのピラー
ai-coding-non-engineer,非エンジニアのAI自動化入門｜コード知識ゼロから始める手順,ai-api,ai-api,execution,howto,S,published,v1.0,2026-02-12,2026-02-12,非エンジニア AIコーディング,285,4,13,メインターゲット（事務担当）に直球
claude-code-automation,Claude Codeで業務自動化スクリプトを作る方法【初心者30分】,ai-api,ai-api,execution,howto,S,reviewed,v1.1,2026-02-12,2026-02-12,Claude Code 業務自動化,416,5,6,T5/T6完了 パイプライン通過
mcp-intro,MCP入門｜AIと業務ツールをつなぐModel Context Protocol,ai-api,ai-api,entry,howto,S,published,v1.0,2026-02-12,2026-02-12,MCP 入門,227,4,7,2025-2026年最大トレンド。サイトの軸と完全一致
discord-bot-gas,Discord Bot×GAS連携｜Webhook通知を自動化,discord-bot,discord-bot,execution,howto,S,published,v2.0,2026-02-09,2026-02-11,Discord Bot GAS 連携,313,5,9,discord-botクラスター
discord-bot-overview,Discord Bot業務活用ガイド｜中小企業向け,discord-bot,discord-bot,entry,pillar,S,published,v2.0,2026-02-11,2026-02-11,Discord Bot 業務活用,151,5,11,discord-botクラスターのピラー
ai-introduction-5steps,AI導入5ステップ｜中小企業が失敗しない実践手順,frameworks,frameworks,entry,framework,S,published,v2.0,2026-02-09,2026-02-10,AI導入 5ステップ,155,5,6,frameworksクラスター（リライト済み）
automation-roadmap,中小企業のAI業務自動化ロードマップ【完全ガイド】,frameworks,frameworks,entry,pillar,S,published,v2.0,2026-02-11,2026-02-11,中小企業 AI 業務自動化,188,5,21,frameworksクラスターのピラー（全体ハブ）
automation-roi-template,自動化ROI計算テンプレート｜費用対効果を可視化,frameworks,frameworks,entry,framework,S,published,v2.0,2026-02-09,2026-02-10,自動化 ROI 計算,171,5,5,frameworksクラスター（リライト済み）
prompt-engineering-business,業務自動化プロンプト設計入門｜AIへの指示の書き方,frameworks,frameworks,entry,framework,S,published,v1.0,2026-02-12,2026-02-12,プロンプト設計 業務自動化,256,4,12,全AI系記事のハブ。サイト全体の内部リンク強化
where-to-automate-first,業務自動化は何から？優先順位の決め方ガイド,frameworks,frameworks,entry,framework,S,published,v2.0,2026-02-09,2026-02-10,業務自動化 何から,162,5,6,frameworksクラスター（リライト済み）
gas-basics,GASでできること完全ガイド｜業務自動化入門,gas,gas,entry,pillar,S,published,v2.0,2026-02-09,2026-02-10,GAS できること,200,5,10,GASクラスターのピラー
gas-line-bot,GASでLINE Botの作り方｜60分で無料構築,gas,gas,execution,howto,S,published,v2.0,2026-02-09,2026-02-09,GAS LINE Bot 作り方,278,5,7,gas-basicsのクラスター（リライト構成案作成済み）
gas-pdf-generation,GAS × PDF自動生成｜請求書テンプレートから一括作成・送付,gas,gas,execution,howto,S,published,v1.0,2026-02-12,2026-02-12,GAS PDF 自動生成,415,4,7,中小企業の請求書業務に直結
gas-slack-notification,GASでSlack通知を自動化｜Webhook連携ガイド,gas,gas,execution,howto,S,published,v2.0,2026-02-09,2026-02-10,GAS Slack 通知,331,5,9,gas-basicsのクラスター
gas-spreadsheet-automation,GASでスプレッドシート自動化｜集計・日報・メール送信,gas,gas,execution,howto,S,published,v2.0,2026-02-09,2026-02-11,GAS スプレッドシート 自動化,261,5,8,gas-basicsのクラスター（リライト構成案作成済み）
no-code-overview,ノーコード自動化ツール徹底比較【中小企業向け】,no-code,no-code,entry,pillar,S,published,v2.0,2026-02-11,2026-02-11,ノーコード 自動化ツール 比較,155,5,12,no-codeクラスターのピラー
ai-coding-tools-comparison,AIコーディングツール比較【Claude Code vs Codex vs Copilot】,reviews,reviews,entry,comparison,S,published,v1.0,2026-02-12,2026-02-12,AIコーディングツール 比較,200,4,8,Layer 1入口。表形式でAEO向き
